query,response
外公你是瘦了还是瘦了！！,瘦了么
我不知道想要什么,你需要的是早碎！
再过段日子就该穿羽绒服了,感觉我还是忍到最冷最冷的时候才穿 …
勇敢向前冲 ?,在原地想想再走把
晚上出来玩啊！,我我我 … 在万载
放开那个妹子让我来,话说什么时候正式给妹子的爸妈介绍那个金毛阿姨呢
我好生气啊我正在回南方的高铁上,反正你不回去你也去不了哈哈哈哈哈
成都这个中秋就下了三天雨。气死了,不要急着气先来帮我搬东西才是真的
就是现在想放弃却舍不得不知道该不该放弃,两个人在一起只剩下痛苦与煎熬的话，再怎么坚持也没有用。耐心没了，包容没了，快乐没了 … 其实有些人他不会主动提分手，因为他要做别人眼中的好人。只要你一提分手，他连一句挽留都没有。若情况不同，愿你好好想，该怎样处理就处理，别折磨自己，陌生人希望你快乐幸福
王子公主 . 薛之谦版,老薛的歌诶
不是生日同一个人嘴馋了想吃蛋糕结果买大了 10 寸就叫我们一起切了,好任性，，哈哈！！！买块小的解解馋得了，还弄这么大一个，，
怎么你差点迷路啦？,差点儿就找不到自己在哪儿了 … …
姑娘，你去过艾泽拉斯么,没有怕被花吃了
接下来你的生活充满了泥土气息,不不不。。。毕竟我装的还是白富美。。。
哈哈哈哈哈我没截住，光开心了,我发给你，今天这球太好看了
我以为只是让对象君看一眼，原来是这么分配的挑了那么丑一张,木有啊！很漂亮的！
你的简介,是真的
有人在爱琳等你,以前玩的时候，遇到一个人，他跟我说他在等他老婆，我还安慰他，她会回来的
路上小心,好困。到唐山了！
我特意不吃晚饭减肥可是最后吃了好多东西饿,其实我是陪坤坤去的，结果她剩下的我都吃了后悔死我
姐们，这真的是要火的节奏啊？你当时拿我的签名太多了，我忘了问你要了？表示后悔中 … …,大哥你这是笑话我呢
让我用心把你留下来 ! 留下来 !,下一句
憋着得有多难受啊。。。,是很难受阿但是总比当陌生人好。如果我说了我们以后见面会很尴尬的。
上次我给你留了那个贴贴的，挺好用的,你不问为什么上火吗？
你用餐愉快，葛还得流会口水,人家谁开饭你都流口水
老板不给我去德国的项目,那把老板辞了
感觉你的定位离我不远,咦你也住这边？
是不是应该仰望三十度,这话可不是我说的
我怎么没遇到,因为我陪他去的没告诉你
我双胞胎,真的假的。
